study_accession	sample_accession	run_accession	library_layout	library_strategy	library_source	read_count	fastq_ftp	submitted_ftp	sample_title
PRJEB6070	SAMEA2466924	ERR479347	PAIRED	WGS	METAGENOMIC	19007562	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479347/ERR479347_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479347/ERR479347_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479347/CCIS83574003ST-4-0_11s002727-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479347/CCIS83574003ST-4-0_11s002727-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466937	ERR479348	PAIRED	WGS	METAGENOMIC	6657862	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479348/ERR479348_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479348/ERR479348_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479348/CCIS83870198ST-4-0_11s002741-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479348/CCIS83870198ST-4-0_11s002741-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466937	ERR479349	PAIRED	WGS	METAGENOMIC	7143007	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479349/ERR479349_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479349/ERR479349_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479349/CCIS83870198ST-4-0_11s002741-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479349/CCIS83870198ST-4-0_11s002741-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466937	ERR479350	PAIRED	WGS	METAGENOMIC	19542629	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479350/ERR479350_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479350/ERR479350_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479350/CCIS83870198ST-4-0_11s002741-1-2_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479350/CCIS83870198ST-4-0_11s002741-1-2_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466983	ERR479351	PAIRED	WGS	METAGENOMIC	6441125	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479351/ERR479351_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479351/ERR479351_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479351/CCIS84543192ST-4-0_11s003727-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479351/CCIS84543192ST-4-0_11s003727-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466983	ERR479352	PAIRED	WGS	METAGENOMIC	8531921	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479352/ERR479352_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479352/ERR479352_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479352/CCIS84543192ST-4-0_11s003727-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479352/CCIS84543192ST-4-0_11s003727-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466917	ERR479353	PAIRED	WGS	METAGENOMIC	13468718	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479353/ERR479353_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479353/ERR479353_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479353/CCIS85214191ST-3-0_11s002724-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479353/CCIS85214191ST-3-0_11s002724-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466917	ERR479354	PAIRED	WGS	METAGENOMIC	13482182	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479354/ERR479354_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479354/ERR479354_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479354/CCIS85214191ST-3-0_11s002724-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479354/CCIS85214191ST-3-0_11s002724-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466934	ERR479355	PAIRED	WGS	METAGENOMIC	11390907	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479355/ERR479355_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479355/ERR479355_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479355/CCIS87116798ST-4-0_11s004160-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479355/CCIS87116798ST-4-0_11s004160-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466934	ERR479356	PAIRED	WGS	METAGENOMIC	11253047	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479356/ERR479356_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479356/ERR479356_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479356/CCIS87116798ST-4-0_11s004160-2-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479356/CCIS87116798ST-4-0_11s004160-2-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466922	ERR479357	PAIRED	WGS	METAGENOMIC	10944922	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479357/ERR479357_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479357/ERR479357_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479357/CCIS87167916ST-4-0_11s002739-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479357/CCIS87167916ST-4-0_11s002739-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466922	ERR479358	PAIRED	WGS	METAGENOMIC	9155479	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479358/ERR479358_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479358/ERR479358_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479358/CCIS87167916ST-4-0_11s002739-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479358/CCIS87167916ST-4-0_11s002739-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466956	ERR479359	PAIRED	WGS	METAGENOMIC	2853501	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479359/ERR479359_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479359/ERR479359_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479359/CCIS87252800ST-4-0_11s002747-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479359/CCIS87252800ST-4-0_11s002747-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466956	ERR479360	PAIRED	WGS	METAGENOMIC	3137641	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479360/ERR479360_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479360/ERR479360_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479360/CCIS87252800ST-4-0_11s002747-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479360/CCIS87252800ST-4-0_11s002747-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466956	ERR479361	PAIRED	WGS	METAGENOMIC	5762454	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479361/ERR479361_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479361/ERR479361_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479361/CCIS87252800ST-4-0_11s002747-1-2_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479361/CCIS87252800ST-4-0_11s002747-1-2_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466914	ERR479362	PAIRED	WGS	METAGENOMIC	6983681	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479362/ERR479362_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479362/ERR479362_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479362/CCIS87290971ST-4-0_12s006314-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479362/CCIS87290971ST-4-0_12s006314-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466914	ERR479363	PAIRED	WGS	METAGENOMIC	6636675	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479363/ERR479363_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479363/ERR479363_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479363/CCIS87290971ST-4-0_12s006314-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479363/CCIS87290971ST-4-0_12s006314-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466914	ERR479364	PAIRED	WGS	METAGENOMIC	6825983	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479364/ERR479364_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479364/ERR479364_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479364/CCIS87290971ST-4-0_12s006314-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479364/CCIS87290971ST-4-0_12s006314-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466914	ERR479365	PAIRED	WGS	METAGENOMIC	6811509	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479365/ERR479365_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479365/ERR479365_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479365/CCIS87290971ST-4-0_12s006314-2-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479365/CCIS87290971ST-4-0_12s006314-2-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466936	ERR479366	PAIRED	WGS	METAGENOMIC	9766442	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479366/ERR479366_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479366/ERR479366_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479366/CCIS87605453ST-4-0_12s006283-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479366/CCIS87605453ST-4-0_12s006283-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466936	ERR479367	PAIRED	WGS	METAGENOMIC	9829270	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479367/ERR479367_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479367/ERR479367_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479367/CCIS87605453ST-4-0_12s006283-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479367/CCIS87605453ST-4-0_12s006283-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466936	ERR479368	PAIRED	WGS	METAGENOMIC	9955469	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479368/ERR479368_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479368/ERR479368_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479368/CCIS87605453ST-4-0_12s006283-2-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479368/CCIS87605453ST-4-0_12s006283-2-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466936	ERR479369	PAIRED	WGS	METAGENOMIC	9590788	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479369/ERR479369_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479369/ERR479369_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479369/CCIS87605453ST-4-0_12s006283-2-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479369/CCIS87605453ST-4-0_12s006283-2-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467033	ERR479370	PAIRED	WGS	METAGENOMIC	7313271	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479370/ERR479370_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479370/ERR479370_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479370/CCIS88007743ST-4-0_13s007941-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479370/CCIS88007743ST-4-0_13s007941-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467033	ERR479371	PAIRED	WGS	METAGENOMIC	7244382	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479371/ERR479371_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479371/ERR479371_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479371/CCIS88007743ST-4-0_13s007941-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479371/CCIS88007743ST-4-0_13s007941-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467033	ERR479372	PAIRED	WGS	METAGENOMIC	7234372	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479372/ERR479372_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479372/ERR479372_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479372/CCIS88007743ST-4-0_13s007941-3-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479372/CCIS88007743ST-4-0_13s007941-3-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467033	ERR479373	PAIRED	WGS	METAGENOMIC	7309461	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479373/ERR479373_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479373/ERR479373_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479373/CCIS88007743ST-4-0_13s007941-4-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479373/CCIS88007743ST-4-0_13s007941-4-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467042	ERR479374	PAIRED	WGS	METAGENOMIC	8449888	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479374/ERR479374_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479374/ERR479374_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479374/CCIS88317640ST-4-0_13s007961-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479374/CCIS88317640ST-4-0_13s007961-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467042	ERR479375	PAIRED	WGS	METAGENOMIC	8458986	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479375/ERR479375_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479375/ERR479375_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479375/CCIS88317640ST-4-0_13s007961-2-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479375/CCIS88317640ST-4-0_13s007961-2-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467042	ERR479376	PAIRED	WGS	METAGENOMIC	8453268	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479376/ERR479376_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479376/ERR479376_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479376/CCIS88317640ST-4-0_13s007961-3-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479376/CCIS88317640ST-4-0_13s007961-3-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467042	ERR479377	PAIRED	WGS	METAGENOMIC	8409524	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479377/ERR479377_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479377/ERR479377_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479377/CCIS88317640ST-4-0_13s007961-4-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479377/CCIS88317640ST-4-0_13s007961-4-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467029	ERR479378	PAIRED	WGS	METAGENOMIC	7551108	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479378/ERR479378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479378/ERR479378_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479378/CCIS90164298ST-4-0_13s007948-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479378/CCIS90164298ST-4-0_13s007948-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467029	ERR479379	PAIRED	WGS	METAGENOMIC	7491787	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479379/ERR479379_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479379/ERR479379_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479379/CCIS90164298ST-4-0_13s007948-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479379/CCIS90164298ST-4-0_13s007948-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467029	ERR479380	PAIRED	WGS	METAGENOMIC	7520356	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479380/ERR479380_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479380/ERR479380_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479380/CCIS90164298ST-4-0_13s007948-3-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479380/CCIS90164298ST-4-0_13s007948-3-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467029	ERR479381	PAIRED	WGS	METAGENOMIC	7531275	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479381/ERR479381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479381/ERR479381_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479381/CCIS90164298ST-4-0_13s007948-4-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479381/CCIS90164298ST-4-0_13s007948-4-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466945	ERR479382	PAIRED	WGS	METAGENOMIC	13604043	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479382/ERR479382_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479382/ERR479382_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479382/CCIS90166425ST-4-0_11s002731-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479382/CCIS90166425ST-4-0_11s002731-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466945	ERR479383	PAIRED	WGS	METAGENOMIC	13667409	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479383/ERR479383_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479383/ERR479383_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479383/CCIS90166425ST-4-0_11s002731-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479383/CCIS90166425ST-4-0_11s002731-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466925	ERR479384	PAIRED	WGS	METAGENOMIC	10805385	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479384/ERR479384_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479384/ERR479384_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479384/CCIS90443472ST-4-0_12s006308-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479384/CCIS90443472ST-4-0_12s006308-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466925	ERR479385	PAIRED	WGS	METAGENOMIC	10550543	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479385/ERR479385_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479385/ERR479385_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479385/CCIS90443472ST-4-0_12s006308-1-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479385/CCIS90443472ST-4-0_12s006308-1-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466925	ERR479386	PAIRED	WGS	METAGENOMIC	10592239	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479386/ERR479386_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479386/ERR479386_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479386/CCIS90443472ST-4-0_12s006308-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479386/CCIS90443472ST-4-0_12s006308-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466921	ERR479387	PAIRED	WGS	METAGENOMIC	11476866	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479387/ERR479387_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479387/ERR479387_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479387/CCIS90903952ST-3-0_11s002726-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479387/CCIS90903952ST-3-0_11s002726-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466921	ERR479388	PAIRED	WGS	METAGENOMIC	11311297	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479388/ERR479388_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479388/ERR479388_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479388/CCIS90903952ST-3-0_11s002726-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479388/CCIS90903952ST-3-0_11s002726-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
