Feature ID	Taxon	Confidence
f6b0850e476a72d01f484fce527e12dd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.794225294031809
636e39589209546028b0237001ad32ba	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured	0.7311687354641648
ed46069b4f83978ad075f8756fa66ba3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9991815362426943
8730ae39861ab8a71f35f168978e3c0e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9995712012677886
01527152150ccc56a4c2820680193200	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__uncultured_bacterium	0.8934212382964007
d03b63edaaef8c2739fe9f4f0ed81e51	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Aquabacterium; s__iron-reducing_bacterium	0.973430703629665
76e1ef5a070edfb40c0cbf94af4f7b8c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9481493318088428
86670c84cfe110bbfa3cff072aa9db74	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.7531550664578216
f48cfb5a57d1a6f06ca7f9502f5b72dd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9677569648850924
0eef9c04802159f8c82ffb5358d4e99b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9735878005937999
bb19c9b084c6c7632b61f35e54280a08	d__Bacteria; p__Firmicutes; c__Clostridia	0.926854201138118
d73f922a94c64c3ea211419b23563af2	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriales_Incertae_Sedis; g__uncultured; s__uncultured_bacterium	0.9846140289452611
b8a78dc3c130740ea53d801ee7768303	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herminiimonas; s__uncultured_bacterium	0.8748947317143032
85a1b6cbbc42f4221899ae3cddee6a06	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium	0.7349191237899262
ac3c5a6d6940bb82b2181398c20d0031	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Streptobacillus; s__uncultured_bacterium	0.9999391684350672
a3a9c8712e0e52ea32411a614b2ae347	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Slackia	0.948724795104981
d9ca14f3bbd0b85fc4d0366a4ed6ef50	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9992975810133902
0765edb4a9baebd27de39f687034f53d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.8046450395173199
d877cd7f3a31c85901dbc1d0bed8e689	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__Novosphingobium_resinovorum	0.7065167660233962
61692ed02f7bfa932d9b6985d8a5ebf2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium	0.7364976666687426
4d8b7f7793ee75e716667f9da95cf35a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9996539135369991
c022e722ffbae38649f1c46df5b4ce58	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__uncultured_Clostridia	0.8663004995593253
b0ba0108e786bc2aa68ffbc4d5df250c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9723087568220774
c9eb076f03a9013179b38e155fcea2fb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia	0.7680569501032211
7748c094d8566d3f1980f4a5601b9e53	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9807010876780539
6417e3d334fe8853fbca8509dc870ed1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9991425023637731
0ba899f492e58d8789dfa691f21c9955	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Globicatella; s__uncultured_bacterium	0.7336171479846905
b77f21c8e2435eb4eb1876d92f3dcc7c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9960309775286971
7ce393a49500b51e6033b1c4ea8127ba	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__uncultured_bacterium	0.8888304341857828
1f0a63722d9fe7e076065558862edddd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium	0.9999148664198676
2631bfc5ebf6d7ea7b7857ea57a3b44e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.7641401914842562
6b6f939090ca148a0639329178839832	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9989533113269095
81bc3e63074d4c69bb0f3c3e9b587730	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.9023071724962397
c51861d468b4644868b221d83b0b7b9d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.9999078303801622
01126d6ea3f7e2f2881c06ba7f46d0c4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_prokaryote	0.7583489332042858
128b5809916c5fbde9363a4ad2cd8707	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9891292274065406
126be319d18cf122edc848430db7e57f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.9590561920608639
403837fe139431196d1ab931893bdd5d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group	0.9978960474546817
848247c9643ca121440ac07a8ea49390	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9998495928903273
fad57a071b9e8dffef76c457a055ea6e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	0.7107470364842293
0b6c41535cda29e944463d4b6e39f75e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum; s__Methylobacterium_mesophilicum	0.7385388144313723
11213faec089461cc00fcccc1072ec97	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999609840188823
955dec946be96638f31770be78a0e574	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9875977051281362
1b774911ac0dfd152ffaa25e8528fcfd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9993598339146205
535cbdbebb9aba8b669045895917c4fd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__Dysgonomonas_capnocytophagoides	0.8866909728284776
1ffce84ae234acc53c37eed16fb403d7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.8956211563562082
755a0c6d52834334ea7e0efd36f5ad59	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__uncultured_Clostridiales	0.9352459330118997
d498cc32ffd3a359cf7685ec99d5c515	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.8757276727433686
293426baf90427afc5c88566ef6e7892	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus; s__Anaerococcus_octavius	0.8191303393619257
cf7a37d1af2e108f9d4043c48ec730e2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalitalea; s__Faecalitalea_cylindroides	0.9768465288114241
3f84248e0eed4d8b8ea61afdd7c5fc26	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_eligens_group; s__uncultured_bacterium	0.9941449986976016
6cf3b704c3079824c623eb36a833e0c5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9990008503251373
46a48e78c7681742dd6b6feea94e4a9d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium; s__Brachybacterium_paraconglomeratum	0.9583661588546821
096f59650d760d80ba9b8b8bd37ca58c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9901577003315283
44f75a688f20e9f412ebd1251b0132e7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	0.9926888946981128
b5c51f0dc4af184469312dba80ea7509	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__Arcobacter	0.82496622940873
dac39ccd4d56595fb6398c46075084e4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum; s__uncultured_organism	0.85578473484452
9ce5d1856b27ef2dd7b99ec4852be9f4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus; s__Brevibacillus_fluminis	0.8489305083289339
4d48fe8eb70cd044dc5b39aece0a4bd2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia; s__Rothia_sp.	0.7492493698828786
b60e3f5240e19c3948b230c9d3f96493	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999645124978176
65034397ab12dbc9a85c8b98ad77cc2a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__uncultured_Firmicutes	0.899651505527947
0f44ac561cb13bf7ab960be493756608	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Holophagaceae; s__uncultured_bacterium	0.8633828811588199
fdcfdfd0ab3733a441c9adc941661638	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9980981749779483
d14377bd18225785c7fadc96a04fcb77	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997588830907168
25b2c118a52021d8e284920518a83046	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_eligens_group; s__uncultured_bacterium	0.9948910517996474
50f73b1bba05da63af63d350fadcbe94	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__unidentified	0.9778089395611413
58ee394eba721ffb073a2a526c4c0c9f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__[Eubacterium]_siraeum_group; s__uncultured_bacterium	0.8792822788792533
ecf8b73667ce5e0b1e3384241bca5de4	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.999651100889565
abd089a9ae340c4026299fed9739edd8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Ellin6055; s__uncultured_bacterium	0.8824326622190147
5e2fdaeb29852832b2099bad38eadca0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria; s__uncultured_bacterium	0.7502197893015327
d2cd6eff27e827405df9f7e41b4c5e92	Unassigned	0.39602218398846256
9ddc9644b740f54ef7a004f252a22dda	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__Sphingopyxis_chilensis	0.9654775706989922
f468ce27d4fb9a7275fc67dd394052e6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_Thermoanaerobacterales	0.993252955747602
49c41676140536e08e3c58db71debd61	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.933332133047341
5da848131e597d9caa5763bd9371be28	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Asteroleplasma; s__uncultured_bacterium	0.9998424979078233
e10d9edc02bd812d635d5e392d12a663	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9996407206502703
47292a2e5bc6df4b5fdd5928b9686268	d__Bacteria	0.7543070477815126
ecc788b011db36286d05606e4f213fc9	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__uncultured_bacterium	0.9750183682458373
bd1a90588c54d02dbdd3266960be1f40	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9863989742212174
f0688927348c504a584711dc757f4b9e	d__Bacteria; p__Deinococcota; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__Thermus_scotoductus	0.961231871324058
2694923f856bbb951b68fd3e3b08e58e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Sediminibacterium	0.9850807445758135
3ed44268b67888e77c557b3ff8c02402	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999053471725433
774b888b2730f70555e9f7f723d6d224	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.9600594114436185
15aa041cfb0f2678e75b2f52f071c362	d__Bacteria	0.8568928818864339
8aa80e298018b9cc1b241a922e42db87	d__Bacteria	0.9997527601577997
20fbdb6561e2527c149f2b7990a164db	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__uncultured_bacterium	0.9921785832364242
811dce340237bff3af20ab57e832a1cc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__[Clostridium]_saccharogumia	0.8755259666739679
c985548e12626d6156c82f83c7f341ce	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_intestinalis	0.9958369378542902
bfa991698f3d2b6678c5a51f2e51baa3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9972781159758562
38efd2d700bff2327e2d84d3b4977802	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9985943747836511
d9c97ba593ef8732381bc6caa13452bd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9238519439823424
32a26612d1e53817105bb4004adb2976	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__Roseburia_intestinalis	0.7925084803481236
4a97b7e700e906238dcac15184f6f516	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group	0.9854250218882288
52068eadf9ac02dba573f60e0c42dfd6	d__Bacteria	0.9999623472902651
7ac2adb125f012bc66d479992266a57c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured	0.8491204286599588
54b1c337f01004c4edfb8d9a153b7625	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	0.9783555783026331
1df2d65607519dce7359b7484107db5d	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_bacterium	0.7756218545529422
203795fba7b2f6f77b1bed1e7d8927f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__Peptostreptococcus_stomatis	0.9978553092199166
c88ec5613abe1a0f7a9c7bd3b6b9e2cc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9816850002232501
eb724a93682e876eb53e43adb6159d31	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__uncultured_Moraxella	0.8978625202097332
ff69ecf16d57558b45f04c5bb018236e	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9803293063131554
fc93094b42188366169f7f622e2759f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.9739179847931155
8e82af04683ffbb0137d6c327188719f	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__metagenome	0.8195699778822012
115ae6b3f01877843dab63af35d8b5de	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_glucuronolyticum	0.8183974641197076
5fe8de8dfabbcbb1d224b8b5682dbcbf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999940119110699
c32a4d8cfd9e01b78ab44229aae04d5e	Unassigned	0.42258270269384346
b05e506b343509c5efe62ecca86eb336	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter	0.9993203777185373
4d4570b8765df94e81682a2007466ef1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9845161489663967
39a9a1048bdac15e9d04103018a33d5a	d__Bacteria; p__Firmicutes; c__Clostridia	0.964010130974003
9731c0612555e1f885f3f50431f27436	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.8156923753219274
5c7a3d03215a0cb2103e41fa443dfd31	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus; s__Agathobaculum_desmolans	0.8153290591052885
568107e0072c1e6a50503573fd43d33c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9900900125593577
040b098bf3e5dbe0defedd5f27bf3388	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.7653550699964083
9986975a73eb6c1b0df635ae2d3aa9e3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.9542608802615683
a15f4507ae9028139bf24088ec9ac8fa	d__Bacteria	0.7687006576204258
8b7df7b6913a38ee636e0365f579bfd3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelotrichaceae; s__uncultured_bacterium	0.9183784963247437
b7a03c4726e19c3ecaa8dd4da6a43f8f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.8086827299863039
19bee8d654f3c701c5d5a2a57daf35cd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.995895702719158
55c41e1053b4faa73291e71d7abdf58b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8645811707200964
693aa43a512272f6e20dfe5f2eef5af6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__uncultured_bacterium	0.8645207886735865
b57ff4f06b81d3a4514e31fcf7a0ce0e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9953335137342733
22478d87ece1c8393ff25780bde8c563	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium; s__Pedomicrobium_ferrugineum	0.8912273802357843
2edd3947b52f8d8a2d212c6b4c527b7e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae; g__uncultured; s__uncultured_Rhizobiales	0.9759844601071016
f197bc5f0d2a8279de50ae68bdeb62b8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9972187232412595
f327ec371c01a043d7e9df0fa2acc7b7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_13	0.990954645763445
a3b5c018c663409ea7012ab82c3abb06	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum; s__uncultured_Firmicutes	0.8701687726469925
765c255e9bf3ebb5b5c363e2a4ad32f8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9975037493019776
81d1c80dd31f3b83af34ff26d17030ee	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera	0.9940529299815192
5ddeb660bf6794d87b9dccc1470592ba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured; s__gut_metagenome	0.9987116433737362
9b7d3ec0c095cfbcb8877c3de22726ad	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_obesi	0.9997920833699185
659a5f356e8036920937e4d9e293bedd	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis; s__uncultured_bacterium	0.8928480745670486
c93cf2e287b1057ba2e0dd4a3f2dc6d0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.998435124488421
168860c060167545695d568801e91b65	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Hydrogenophilaceae; g__uncultured; s__uncultured_Hydrogenophilaceae	0.8234587241050315
7415e5c4133c7f3ccd26af58aa4e5e3b	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__uncultured_Methanobacterium	0.9432834413862147
17a45d9f4c294cf59dfe4b1f91db1ffd	d__Bacteria; p__Firmicutes; c__Clostridia	0.8168197869023572
49513ed7f50984fb1f01f9eafcb0c2ac	d__Bacteria	0.8917394284715724
39aaae9d0f3c535bf12d98ec32154f99	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999539725997625
044759e68450583012a60a60d191c27f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999793950235278
c34bf946814ee7eb525537b75ef84eff	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__Parvibaculaceae; g__Parvibaculum	0.9871226210115787
c1c9d99346adc72c678da219d2f0dd41	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_dysgalactiae	0.7303673460219926
2047699eefee1edd3f2883c7624c8f8d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.8072827907302291
34fe496b1dec9f979b064c8573ce0f3e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia; s__Pseudonocardia_alni	0.7621396000408512
972360f5edb496b912c81654e8bf1248	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania	0.998714889486059
6e55ee46028a5584e8a12029c8acc491	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__Leuconostoc_lactis	0.863223249536266
684e3b7c66f1fa6fb393f29a8a195fbc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Pseudarthrobacter; s__Pseudarthrobacter_polychromogenes	0.9738020725831958
900633bd6a0b32da9272a33aa4995714	Unassigned	0.5241674379039061
7c2eb274d51576381a1cb94df816b505	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-010; s__uncultured_bacterium	0.9836032750797478
ae3f6e081d6c841c5ad5b356f92d2b8e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__W5053; s__unidentified_marine	0.9990726075445373
f4b20389803e74bb90f6ecc15d306b92	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Murdochiella	0.9968165788855611
894a2e8a07f775d0535e6b3809ebae66	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	0.9999831859799565
95e411843294746d39b17aeb42cd8e43	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.8117931918115036
